"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36047049100","Census Tract 491; Kings County; New York",6905,1095,41156,10770,2659,1277,1210,657,121,180,1784,522,6905,1095,2113,1236
"36047049200","Census Tract 492; Kings County; New York",3105,476,99444,73539,1591,446,399,240,0,13,538,180,3072,475,806,457
"36047049301","Census Tract 493.01; Kings County; New York",2377,547,24153,14544,453,216,852,298,34,59,0,13,2377,547,900,525
"36047049302","Census Tract 493.02; Kings County; New York",5036,660,51860,27025,1550,320,649,504,0,19,296,229,5036,660,1613,758
"36047049400","Census Tract 494; Kings County; New York",4939,703,96791,15648,3363,703,448,143,0,13,523,246,4727,697,251,136
"36047049500","Census Tract 495; Kings County; New York",2657,389,101875,23015,1706,393,386,163,0,13,260,107,2632,382,696,139
"36047049600","Census Tract 496; Kings County; New York",3801,612,71952,9304,1964,379,87,83,0,13,1066,386,3750,624,525,262
"36047049700","Census Tract 497; Kings County; New York",3235,403,129489,18530,2457,306,122,92,0,13,245,200,3235,403,254,127
"36047049800","Census Tract 498; Kings County; New York",4051,710,73066,34512,1248,260,234,193,0,13,1705,737,4051,710,261,126
"36047049900","Census Tract 499; Kings County; New York",2305,407,101250,32076,1734,297,66,58,0,13,141,122,2305,407,152,90
"36047050001","Census Tract 500.01; Kings County; New York",2150,456,113780,23379,1387,391,223,148,12,23,292,169,2150,456,125,115
"36047050002","Census Tract 500.02; Kings County; New York",1886,420,117708,57211,1209,204,234,150,0,13,128,76,1886,420,32,30
"36047050100","Census Tract 501; Kings County; New York",3092,515,103846,54893,1858,393,95,122,20,46,169,101,3092,515,432,317
"36047050202","Census Tract 502.02; Kings County; New York",2505,401,93995,18851,1875,317,37,79,0,13,271,169,2505,401,169,93
"36047050300","Census Tract 503; Kings County; New York",2745,532,151250,28481,1957,544,81,86,29,36,90,66,2745,532,184,88
"36047050401","Census Tract 504.01; Kings County; New York",2988,371,139947,18931,1687,375,371,201,0,13,474,426,2988,371,287,224
"36047050402","Census Tract 504.02; Kings County; New York",1873,722,136825,75291,1389,381,438,403,0,13,11,24,1873,722,188,115
"36047050500","Census Tract 505; Kings County; New York",4336,875,70361,24908,1354,403,1202,799,0,13,551,274,4336,875,1288,367
"36047050600","Census Tract 506; Kings County; New York",5970,1028,71316,20448,1700,351,2200,663,73,93,685,785,5888,1027,846,375
"36047050700","Census Tract 507; Kings County; New York",3899,828,54342,27713,3424,855,78,96,38,53,18,19,3899,828,1556,610
"36047050801","Census Tract 508.01; Kings County; New York",3919,440,68125,24078,394,133,2362,451,0,13,174,110,3918,440,759,408
"36047050803","Census Tract 508.03; Kings County; New York",2880,436,77625,11343,720,181,1611,264,42,55,63,38,2878,436,603,255
"36047050804","Census Tract 508.04; Kings County; New York",6408,930,98729,9072,1871,697,2999,698,0,19,304,266,6408,930,575,324
"36047050900","Census Tract 509; Kings County; New York",5532,1249,35333,4694,5197,1286,6,18,0,19,0,19,5532,1249,3788,1279
"36047051001","Census Tract 510.01; Kings County; New York",4987,1060,57464,19324,283,110,3882,1007,16,24,181,218,4987,1060,1017,437
"36047051002","Census Tract 510.02; Kings County; New York",4351,493,60193,9779,590,169,2580,539,87,135,140,97,4351,493,562,222
"36047051100","Census Tract 511; Kings County; New York",4064,495,72803,8563,1680,487,239,144,121,193,915,168,4064,495,938,267
"36047051200","Census Tract 512; Kings County; New York",6576,887,95236,37238,1254,399,3718,1029,269,311,150,106,6576,887,842,381
"36047051300","Census Tract 513; Kings County; New York",5570,850,126358,30814,3085,668,291,318,113,129,348,161,5538,844,970,428
"36047051400","Census Tract 514; Kings County; New York",7496,922,93630,8876,1401,409,3795,1017,403,344,304,163,7496,922,729,305
"36047051500","Census Tract 515; Kings County; New York",2805,469,183056,49248,1895,467,172,120,0,13,439,227,2790,465,240,136
"36047051601","Census Tract 516.01; Kings County; New York",5087,690,63672,9919,692,326,3346,529,67,109,173,165,5069,686,1039,361
"36047051602","Census Tract 516.02; Kings County; New York",3829,749,66875,21103,291,130,2654,694,0,13,38,44,3661,732,413,259
"36047051700","Census Tract 517; Kings County; New York",2791,363,191964,25671,1889,287,23,32,0,13,197,87,2791,363,184,109
"36047051800","Census Tract 518; Kings County; New York",3368,586,92098,15087,1118,318,1361,449,0,13,114,93,3353,585,328,182
"36047051900","Census Tract 519; Kings County; New York",5155,773,205184,21888,3626,386,159,145,0,19,784,555,5155,773,359,160
"36047052000","Census Tract 520; Kings County; New York",3598,728,118343,3189,1422,302,920,648,0,13,797,268,3598,728,588,328
"36047052300","Census Tract 523; Kings County; New York",5236,709,91111,41216,2380,540,437,287,34,54,337,206,5236,709,1183,382
"36047052500","Census Tract 525; Kings County; New York",3412,778,30078,18199,2389,758,103,109,0,13,174,89,3412,778,1110,358
"36047052600","Census Tract 526; Kings County; New York",4134,558,83152,10818,1784,341,731,281,9,14,922,356,4093,559,594,340
"36047052700","Census Tract 527; Kings County; New York",6518,995,61563,23745,2575,757,550,338,104,121,613,677,6512,995,1004,431
"36047052800","Census Tract 528; Kings County; New York",1858,268,120156,30206,1135,229,141,89,0,13,432,169,1843,268,87,65
"36047052900","Census Tract 529; Kings County; New York",3026,723,38690,7963,2650,689,0,13,0,13,39,110,3022,723,1072,339
"36047053000","Census Tract 530; Kings County; New York",3787,938,68234,13685,2382,738,196,127,0,13,766,278,3783,938,1130,541
"36047053101","Census Tract 531.01; Kings County; New York",2137,413,19392,12666,2007,473,118,138,0,13,0,13,2137,413,1249,511
"36047053102","Census Tract 531.02; Kings County; New York",5991,1479,66487,8859,5692,1460,0,19,0,19,104,154,5991,1479,2490,852
"36047053200","Census Tract 532; Kings County; New York",2598,389,70816,18196,1448,316,158,120,0,13,396,170,2598,389,387,240
"36047053300","Census Tract 533; Kings County; New York",6540,1386,27359,13344,6447,1384,12,7,0,19,2,6,6468,1374,2969,1162
"36047053400","Census Tract 534; Kings County; New York",4827,771,58800,19503,2563,648,326,134,0,13,1714,596,4658,771,814,418
"36047053500","Census Tract 535; Kings County; New York",4334,1050,27083,15831,4056,1112,31,46,0,13,0,13,4334,1050,2256,900
"36047053700","Census Tract 537; Kings County; New York",4289,859,42143,11188,4186,866,66,41,0,13,31,16,4117,859,1775,687
"36047053800","Census Tract 538; Kings County; New York",5995,798,67521,18714,3513,648,997,526,135,205,643,381,5990,798,803,372
"36047053900","Census Tract 539; Kings County; New York",2810,480,32321,15142,2203,576,94,86,0,13,17,22,2810,480,1565,585
"36047054200","Census Tract 542; Kings County; New York",3872,522,60750,22424,2977,560,96,46,0,13,321,228,3872,522,843,372
"36047054300","Census Tract 543; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047054400","Census Tract 544; Kings County; New York",3975,591,70927,33532,3413,521,0,13,0,13,516,271,3975,591,472,200
"36047054500","Census Tract 545; Kings County; New York",7806,1446,34091,6728,3789,1768,2527,1280,128,201,158,183,7806,1446,3660,1586
"36047054600","Census Tract 546; Kings County; New York",5348,727,60725,11590,3524,589,296,182,0,19,693,418,5331,726,1266,492
"36047054700","Census Tract 547; Kings County; New York",7650,808,77279,14306,5903,875,396,230,29,43,134,98,7623,804,1844,897
"36047054800","Census Tract 548; Kings County; New York",2191,438,83750,53807,1946,470,55,47,0,13,114,118,2187,437,343,131
"36047054900","Census Tract 549; Kings County; New York",4781,837,163269,42509,3830,880,0,13,35,43,211,126,4756,838,1073,855
"36047055000","Census Tract 550; Kings County; New York",3646,464,58409,14287,2576,408,297,195,0,13,347,179,3638,463,862,363
"36047055100","Census Tract 551; Kings County; New York",5936,742,120841,29859,3262,478,762,416,26,42,517,313,5935,741,757,517
"36047055200","Census Tract 552; Kings County; New York",3645,517,91731,38209,2379,521,10,9,89,102,845,420,3645,517,348,247
"36047055300","Census Tract 553; Kings County; New York",3116,708,131016,16902,1993,305,3,6,0,13,187,99,3112,708,645,621
"36047055400","Census Tract 554; Kings County; New York",4058,537,70833,18654,2932,519,50,42,0,13,580,267,4058,537,494,233
"36047055500","Census Tract 555; Kings County; New York",9578,917,187115,18902,6227,860,547,386,0,19,1205,358,9578,917,562,286
"36047055600","Census Tract 556; Kings County; New York",3498,569,66048,18571,2746,656,44,53,0,13,371,227,3493,569,1087,562
"36047055700","Census Tract 557; Kings County; New York",1763,340,117353,46317,1206,229,19,24,34,41,131,61,1763,340,84,54
"36047055800","Census Tract 558; Kings County; New York",2438,328,68994,19607,1597,299,50,45,0,13,540,135,2431,327,428,179
"36047056000","Census Tract 560; Kings County; New York",3623,379,68859,35348,2652,402,145,168,10,18,541,350,3620,379,511,212
"36047056100","Census Tract 561; Kings County; New York",3646,576,146250,20921,2651,364,70,72,23,37,179,82,3607,573,217,100
"36047056200","Census Tract 562; Kings County; New York",1904,369,122292,51942,1627,340,0,13,0,13,183,115,1904,369,15,14
"36047056301","Census Tract 563.01; Kings County; New York",4454,751,139760,25409,2841,550,83,109,0,13,419,222,4450,751,500,260
"36047056302","Census Tract 563.02; Kings County; New York",1791,387,76908,17792,1020,320,157,128,0,13,125,88,1791,387,184,209
"36047056400","Census Tract 564; Kings County; New York",2573,397,84524,21362,1600,271,71,90,0,13,685,321,2561,395,255,169
"36047056500","Census Tract 565; Kings County; New York",3332,375,113634,22897,2659,420,15,24,0,13,183,82,3332,375,215,97
"36047056600","Census Tract 566; Kings County; New York",2430,494,79236,32931,1100,218,408,211,0,13,744,464,2409,498,619,487
"36047056800","Census Tract 568; Kings County; New York",1428,318,88661,19451,799,180,0,13,0,13,377,231,1428,318,332,292
"36047056900","Census Tract 569; Kings County; New York",1796,251,155804,26113,1356,225,29,23,0,13,68,47,1762,241,61,37
"36047057000","Census Tract 570; Kings County; New York",3696,453,77121,15089,2186,415,173,80,0,13,787,158,3531,453,341,216
"36047057100","Census Tract 571; Kings County; New York",4014,667,135188,34274,3076,598,45,68,0,13,215,112,4014,667,267,179
"36047057200","Census Tract 572; Kings County; New York",5520,882,40330,9133,1324,554,3081,781,0,19,374,187,5520,882,1753,541
"36047057300","Census Tract 573; Kings County; New York",2378,330,106765,58366,1980,291,37,40,0,13,55,42,2367,332,248,109
"36047057400","Census Tract 574; Kings County; New York",2653,363,89125,17112,1004,211,0,13,0,13,1606,388,2653,363,380,214
"36047057500","Census Tract 575; Kings County; New York",5148,645,138750,28215,3389,461,160,148,146,234,175,129,5131,644,583,325
"36047057600","Census Tract 576; Kings County; New York",2905,464,81711,42671,965,358,15,22,0,13,1781,381,2898,464,354,137
"36047057800","Census Tract 578; Kings County; New York",3066,403,53939,26026,1522,374,141,88,0,13,1028,231,3047,393,765,285
"36047057901","Census Tract 579.01; Kings County; New York",1277,239,140781,37263,734,225,257,41,0,13,160,83,1271,238,306,80
"36047057902","Census Tract 579.02; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047058000","Census Tract 580; Kings County; New York",3655,715,36984,9641,1630,628,147,169,0,13,1145,338,3655,715,1007,513
"36047058200","Census Tract 582; Kings County; New York",2340,765,54567,20053,1084,263,79,75,0,13,561,150,2340,765,233,120
"36047058400","Census Tract 584; Kings County; New York",3526,597,71944,16754,2580,552,0,13,0,13,855,280,3526,597,332,223
"36047058600","Census Tract 586; Kings County; New York",2455,370,79143,12456,720,210,243,224,0,13,1452,325,2448,369,457,218
"36047058800","Census Tract 588; Kings County; New York",3445,480,85074,33280,2072,426,93,145,0,13,898,338,3432,471,338,197
"36047058901","Census Tract 589.01; Kings County; New York",1772,245,100938,27776,1630,238,0,13,3,4,18,18,1772,245,101,49
"36047058902","Census Tract 589.02; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047059000","Census Tract 590; Kings County; New York",1915,356,72292,23185,677,192,53,63,0,13,724,251,1915,356,386,146
"36047059100","Census Tract 591; Kings County; New York",3987,442,130372,17773,3309,469,57,51,0,13,106,62,3926,442,152,79
"36047059200","Census Tract 592; Kings County; New York",3910,644,54919,24813,2640,695,28,46,0,13,804,279,3910,644,679,345
"36047059300","Census Tract 593; Kings County; New York",2360,267,106389,24194,1872,236,65,49,17,23,55,38,2360,267,227,85
"36047059402","Census Tract 594.02; Kings County; New York",5617,715,77500,28717,3997,653,53,87,0,19,1302,448,5604,715,551,293
"36047059403","Census Tract 594.03; Kings County; New York",3066,626,79148,37320,1366,490,63,101,0,13,1481,493,3066,626,381,258
"36047059404","Census Tract 594.04; Kings County; New York",4487,728,76179,48141,2352,542,25,39,0,13,1770,706,4471,723,404,256
"36047059600","Census Tract 596; Kings County; New York",2344,378,53212,14262,1711,405,37,44,0,13,432,189,2344,378,304,164
"36047059800","Census Tract 598; Kings County; New York",3402,1042,80633,6453,2275,1018,126,90,0,13,541,209,3402,1042,452,223
"36047060000","Census Tract 600; Kings County; New York",6509,929,94482,34095,5410,900,87,109,0,19,730,394,6509,929,714,305
"36047060600","Census Tract 606; Kings County; New York",2721,445,94722,33113,1865,386,18,26,0,13,335,141,2697,439,222,139
"36047060800","Census Tract 608; Kings County; New York",3930,542,68349,28283,2503,516,88,48,0,13,790,323,3851,541,561,168
"36047061002","Census Tract 610.02; Kings County; New York",5248,995,78468,26523,5115,1004,0,19,0,19,21,42,5248,995,745,319
"36047061003","Census Tract 610.03; Kings County; New York",1744,290,49010,14868,578,210,90,90,0,13,424,165,1744,290,611,244
"36047061004","Census Tract 610.04; Kings County; New York",5636,774,38137,5937,4253,713,0,19,0,19,551,381,5636,774,840,263
"36047061200","Census Tract 612; Kings County; New York",1065,179,148693,25796,915,155,22,33,0,13,10,16,1047,179,60,32
"36047061600","Census Tract 616; Kings County; New York",1556,173,172462,24151,1515,177,20,21,14,23,0,13,1206,173,26,29
"36047062000","Census Tract 620; Kings County; New York",1707,378,87052,19816,1649,384,0,13,0,13,24,28,1707,378,99,103
"36047062200","Census Tract 622; Kings County; New York",3003,436,66313,38763,1975,381,391,215,5,10,382,216,2850,435,582,186
"36047062600","Census Tract 626; Kings County; New York",3200,465,76125,20629,1980,510,161,187,0,13,771,240,3200,465,331,179
"36047062800","Census Tract 628; Kings County; New York",4808,499,108227,6422,3983,499,0,13,0,13,513,111,4808,499,164,101
"36047063200","Census Tract 632; Kings County; New York",1491,245,87667,23793,1020,279,20,32,32,39,286,141,1491,245,81,64
"36047063600","Census Tract 636; Kings County; New York",1205,269,117237,57497,757,253,20,30,0,13,373,195,1205,269,95,147
"36047063800","Census Tract 638; Kings County; New York",2055,309,87375,44911,1421,291,176,162,13,20,428,191,2055,309,151,94
"36047064000","Census Tract 640; Kings County; New York",1708,428,144750,26642,1454,425,0,13,0,13,105,104,1708,428,37,39
"36047064200","Census Tract 642; Kings County; New York",2511,363,70625,39976,1886,366,32,32,0,13,332,207,2481,362,478,233
"36047064400","Census Tract 644; Kings County; New York",2601,535,91563,34169,1532,380,263,362,50,78,609,295,2592,534,596,513
"36047064600","Census Tract 646; Kings County; New York",2231,378,92394,48981,1654,270,14,20,0,13,481,366,2231,378,92,86
"36047064800","Census Tract 648; Kings County; New York",2079,354,115669,17441,1232,246,359,258,75,103,98,76,2079,354,244,138
"36047065000","Census Tract 650; Kings County; New York",1362,301,85022,14255,616,228,463,194,0,13,166,123,1358,299,139,126
"36047065200","Census Tract 652; Kings County; New York",1212,175,94643,37762,1053,138,45,40,0,13,46,73,1212,175,17,15
"36047065400","Census Tract 654; Kings County; New York",1818,306,124750,24922,1289,221,8,12,0,13,427,294,1818,306,63,70
"36047065600","Census Tract 656; Kings County; New York",1784,256,113676,22313,1280,251,19,30,0,13,401,177,1784,256,53,94
"36047065800","Census Tract 658; Kings County; New York",1737,316,82917,17897,1070,207,33,43,0,13,474,211,1737,316,240,177
"36047066000","Census Tract 660; Kings County; New York",1978,360,142907,34543,1424,328,0,13,0,13,321,125,1978,360,124,100
